submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
375fe830-f6b8-432b-8c5f-de3655c9d87e,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,NA,1,NA,NA,1,NA,,Independently,,Once or never,A few times,Improved slightly,1,0,0,0,0,0,0,Not by boat,Declines slightly,1,0,0,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,,NA,1,0,0,0,0,,1,1,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,,Sufficient,4,4,3,2,4,2,2,2,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,,NA,NA,0,Strongly agree,10,Without authorization,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Often,OK,Sometimes,0,,0,Not confident,Few per week,1,2,4,5,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,10,0,800,0,0,0,0,,Much better,600,30,30,Fairly easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ba00cdb3-9a43-4497-9c45-c7a68de79261,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,0,,1,12,30,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,1-2 per week,More than 1-2 times per week,Declined slightly,1,0,1,0,1,0,0,Collective,Improves slightly,1,1,NA,1,NA,0,0,2,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,0,1,0,,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,3,5,4,3,3,3,3,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mwanger, ei",NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,1,Koroas en uhtung dehr laid nan nahk,Disagree,Disagree,Fisheries Management Body,na,0,5,0,0,3,na,Very often,Rather bad,Sometimes,0,,0,Uncertain,Few per week,4,4,5,5,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,100,0,200,0,0,0,0,Neither,Slightly better,50,0,20,Fairly easy,Myself,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c609d408-058e-4616-8484-5c672cbec9de,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,1,peidie sokehs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,1,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Not by boat,Declines a lot,0,0,0,1,NA,0,0,2,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,3,2,4,3,2,2,3,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"samwei, mwanger,pwalal /ehi",NA,NA,0,Agree,10,na,NA,0,0,0,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,2,0,0,0,na,Very often,OK,Sometimes,0,,0,Not confident,Few per week,4,4,5,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,200,0,NA,0,0,0,0,Slightly better,Much better,200,0,100,Easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2ebdfa5-794e-45a6-a957-8d620b2f557c,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Spouse,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,2,0,0,1,0,0,,Independently,,A few times,1-2 per week,Stayed the same,1,0,1,0,0,0,0,Not by boat,Improves slightly,1,0,1,0,0,0,0,1,NA,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,4,4,3,1,4,3,5,5,3,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger,NA,NA,0,Agree,10,Don't know,NA,1,1,1,-1,-1,,Disagree,Disagree,Fisheries Management Body,na,0,2,0,0,0,na,Sometimes,OK,Sometimes,1,Almost every month,1,Uncertain,Few per week,4,4,5,5,NA,0,4,5,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,30,0,500,0,0,0,NA,Slightly better,Slightly better,50,0,10,Fairly easy,Myself,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,"Caring for children, Cooking for family, Cleaning fish, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607fe4e1-10f7-434f-8728-f549de59564e,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Spouse,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,2,0,0,0,0,0,,Independently,,Once or never,1-2 per week,Declined slightly,NA,NA,NA,NA,NA,NA,NA,Own,Declines slightly,0,2,NA,2,NA,0,0,3,NA,1,NA,0,0,2,NA,0,0,1,NA,0,0,0,0,2,NA,0,0,2,NA,1,NA,0,,0,1,1,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,3,1,5,3,2,2,3,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger,NA,NA,0,Strongly agree,10,na,NA,0,0,0,-1,-1,,Disagree,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Often,OK,Never,0,,0,Not confident,More than few per week,2,2,5,5,NA,0,4,5,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,150,0,1500,0,0,0,0,Slightly better,Much better,600,NA,0,Easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,"Cooking for family, Caring for children, Keeping the house, Cleaning fish",NA,NA,Yes male,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265f3593-9ac5-487f-b0c7-db8bacb524be,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,M,Christian,,0,,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,0,0,1,0,1,0,0,Own,Improves slightly,1,1,NA,1,NA,0,1,4,NA,1,NA,0,1,2,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,3,4,4,3,3,3,3,Agree,1,0,0,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,ei I mwanger,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Agree,Fisheries Management Body,na,0,2,0,0,2,na,Very often,Good,Sometimes,0,,0,Not confident,Few per week,4,4,4,5,NA,0,3,4,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,100,0,NA,0,0,0,0,Much better,Much better,200,0,500,Fairly easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ec02607-0039-48f4-a94b-fd41e1ef4ac2,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 2,Household head,F,Christian,,0,,1,0,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,1,0,0,,Independently,,1-2 per week,More than 1-2 times per week,Declined slightly,1,0,1,1,1,0,0,Collective,Improves slightly,1,0,1,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,sohte,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,4,4,3,3,4,3,3,3,3,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,,NA,NA,NA,Strongly agree,10,na,NA,-1,1,1,-1,-1,,Disagree,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Very often,OK,Sometimes,0,,0,Not confident,More than few per week,4,4,4,5,NA,0,3,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,20,200,500,0,0,0,0,Slightly better,Much better,150,NA,0,Fairly easy,Both,1,2.47032822920623e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-16,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5aadf7a-89a6-46cf-bec7-02467eab6e51,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Household head,F,Christian,,1,yap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,0,0,1,0,0,0,0,Collective,Declines slightly,0,0,1,0,1,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,2,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,2,5,5,NA,5,5,5,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,parrot....yes,NA,NA,0,Agree,5,na,NA,1,1,1,-1,1,There will be more fish...educate people more,Agree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per week,3,3,5,5,NA,0,5,5,5,go up,0,NA,very wrong,10,1,Negative formal sanction,0,0,0,1000,0,0,0,0,Slightly better,Slightly better,300,0,25,Easy,Myself,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d74fbb68-53b3-48f7-be3e-e05d53178a2e,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,1,0,1,0,0,0,NA,Collective,Declines slightly,0,1,NA,1,NA,0,1,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,NA,,NA,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,2,4,4,4,4,4,4,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,kiok....sohte,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,Mwahmw pahn tohtohla,Agree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per week,4,4,4,4,NA,0,4,4,4,go up,0,NA,very wrong,10,1,Negative formal sanction,0,0,0,800,0,0,0,0,Slightly better,Slightly better,500,0,20,Easy,Myself,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dc3c269c-6817-47ca-bc85-39254ac5714f,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Spouse,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times per month,Declined slightly,1,0,1,0,1,0,0,Collective,Declines slightly,0,0,1,1,NA,0,1,1,NA,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,NA,,NA,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,2,2,4,5,5,5,5,3,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,karangahp .......sohte,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,Mwahmw pahn tohtohla,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per week,2,3,4,5,NA,0,4,5,5,go up,0,NA,very wrong,10,1,Negative formal sanction,0,2,0,400,0,0,0,0,Slightly better,Slightly better,350,0,40,Fairly easy,Both,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81164b2f-c53d-427f-981e-fd065cbe27c8,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,0,0,1,0,0,0,0,Collective,Declines slightly,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,4,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,parrot fish....sohte,NA,NA,0,Agree,10,na,NA,1,1,1,-1,0,,Agree,Agree,na,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per week,4,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,1,0,1000,0,0,0,0,Slightly better,Slightly better,500,0,25,Easy,Both,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7a07b5c2-2ade-4440-99f7-7fe12c02fd05,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times per month,A few times,Declined slightly,1,0,1,1,1,0,0,Collective,Declines slightly,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,2,4,4,5,4,5,3,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,Mwahmw pahn kak en tohtohla,Neither,Neither,Subnational Government,na,0,0,0,0,0,Yes,Rarely,OK,Never,0,,0,Not confident,Few per week,3,4,5,5,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,2,0,300,0,0,0,0,Slightly better,Slightly better,200,0,25,Fairly easy,Both,1,0,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,Cooking for family,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e4babb0-808f-48c5-bd9d-e118c1cc9b8d,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Child,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,0,0,0,0,0,0,,Independently,,Once or never,1-2 per week,Declined slightly,0,0,1,1,0,0,0,Collective,Declines slightly,0,0,1,0,1,1,NA,0,1,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,NA,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,4,4,4,5,4,5,4,5,5,Neither,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwahmw patapat,NA,NA,0,Agree,10,na,NA,1,1,1,-1,0,,Agree,Agree,na,na,0,0,0,0,0,Unsure,Never,OK,Never,0,,0,Uncertain,Few per week,4,4,4,4,NA,0,4,4,4,go up,0,NA,very wrong,10,1,Negative formal sanction,0,0,0,300,0,0,0,0,Slightly better,Slightly better,200,0,30,Fairly easy,Both,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472e6bcc-d74c-4db2-b1ba-ec38f8f8f72b,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Child,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,8,,Independently,,A few times,A few times,Declined slightly,1,0,0,0,0,NA,0,Collective,Declines slightly,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,5,5,5,5,5,5,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,kasuo....sohte,NA,NA,0,Agree,8,na,NA,1,1,1,-1,1,Mwahmw pahn tohtohsang dahme sansal rahnwet,Agree,Agree,Subnational Government,na,0,0,0,0,0,Unsure,Sometimes,Rather bad,Never,0,,0,Uncertain,Few per week,3,5,NA,5,NA,0,5,5,5,go up,0,NA,very wrong,10,1,2. Negative informal sanction,0,2,0,500,0,0,0,0,Slightly better,Slightly better,450,0,35,Easy,Both,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,Cooking for family,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9d7b34c6-1840-4a32-bb0a-7becd8a7476e,FSM,Pohnpei,Sokehs,NA,NA,NA,Sokehs,0,Proposed,0,,RARE,Section 3,Spouse,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,1,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,1,0,0,0,0,0,0,Not by boat,Declines slightly,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,3,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,5,5,5,5,5,5,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,samwei.....sohte,NA,NA,0,Agree,7,na,NA,1,1,1,-1,1,Mwahmw pahn tohtohla,Neither,Neither,na,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,More than few per week,3,4,5,5,NA,0,5,5,5,go up,0,NA,very wrong,10,1,Negative formal sanction,0,28,0,1000,0,0,0,0,Slightly better,Much better,580,0,30,Easy,Both,1,1.48219693752374e-323,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-02-17,NA,NA,NA,NA,"Caring for children, Cooking for family",NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
